Route,Store,Day,Total_Qty,Range,N_Products,Products
Gävle,Coop Storvreta,Thursday,44,39~73,24,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Gävle,Coop Tierp,Thursday,29,22~42,18,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Gävle,Coop Triangeln,Thursday,43,30~58,16,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 1
Gävle,Coop Älvkarleby,Thursday,38,26~50,16,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 2 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3
Gävle,Coop Österbybruk,Thursday,20,15~28,11,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Skagen: 2 | Grönsallad/Caesarsallad: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2
Gävle,Drottningskiosken,Thursday,67,56~87,19,Baguette/Kyckling Curry: 9 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 6 | Fralla/Ost & Skinka: 12 | Fralla/Ost: 10 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Gävle,ICA Bomhus,Thursday,30,24~42,14,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 2
Gävle,ICA Spegeln,Thursday,111,81~138,25,Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 14 | Fralla/Ost: 9 | Hönökaka/Ost & Salami: 7 | Hönökaka/Ost & Skinka: 7 | Hönökaka/Ost: 8 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 4 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 6 | XL Frallor/Ost: 6
Gävle,ICA Stortorget,Thursday,57,47~79,16,Grönsallad/Caesarsallad: 5 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Italiensk kyckling: 6 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Gävle,ICA Storvreta,Thursday,41,30~50,14,Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Hawai Kyckling avocado: 4 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Kyckling Curry: 4
Gävle,ICA Söder,Thursday,38,28~53,19,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2
Gävle,ICA Örbyhus,Thursday,95,70~120,24,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 7 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 5 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 1
Gävle,Tempo Brynäs,Thursday,41,32~54,18,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Hönökaka/Ost & Skinka: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2
Stockholm Mellan,Coop Bergshamra,Sunday,63,51~82,18,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5
Stockholm Mellan,Coop Bredden,Sunday,65,53~87,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Mellan,Coop Häggvik,Sunday,68,55~98,19,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 8 | Pastasallad/Ost & Skinka: 6 | Pastasallad/Räkor: 6 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Mellan,Coop Korpkulla,Sunday,100,82~125,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 9 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 7 | Hönökaka/Ost: 5 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 9 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 4
Stockholm Mellan,Coop Rotebro,Sunday,61,43~83,22,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 10 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2 | XL Frallor/Ost & Skinka: 2
Stockholm Mellan,Hemköp Scandinavia,Sunday,59,49~69,4,Pastasallad/Kyckling & Salladsost: 14 | Pastasallad/Kyckling kebab: 8 | Pastasallad/Kyckling mangocurry: 26 | Pastasallad/Räkor: 11
Stockholm Mellan,Hemköp Ulriksdal,Sunday,106,83~144,24,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 10 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 8 | Wraps/Kyckling Bacon: 8 | Wraps/Kyckling Curry: 8 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 3
Stockholm Mellan,ICA Norrviken,Sunday,84,64~110,21,Baguette/Kyckling Curry: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling mangocurry: 11 | Pastasallad/Räkor: 9 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 6 | XL Frallor/Ost & Skinka: 4
Stockholm Mellan,ICA Nära Roslagstull,Sunday,67,56~87,16,Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 8 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 6
Stockholm Mellan,ICA RAPID,Sunday,80,58~97,29,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Ost & Skinka: 2
Stockholm Mellan,ICA Sigma,Sunday,71,61~104,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 10 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2 | XL Frallor/Ost & Skinka: 3
Stockholm Mellan,ICA lappkärrsberget,Sunday,42,32~52,8,Baguette/Kyckling Curry: 5 | Baguette/Salami & Brieost: 5 | Fralla/Ost & Skinka: 8 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Räkor: 3 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 6
Stockholm Mellan,ICA maxi Häggvik,Sunday,202,168~250,38,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 5 | Blandstubbe/Blandstubbe: 4 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 7 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 10 | Pastasallad/Kyckling kebab: 5 | Pastasallad/Kyckling mangocurry: 18 | Pastasallad/Ost & Skinka: 11 | Pastasallad/Räkor: 11 | Räkbomb/Räkbomb (Ej beställ): 11 | Räkmacka Liten/Räkmacka liten: 3 | Räkstubbe/Räkstubbe: 3 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 4 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Stubbe/Ost & Skinkstubbe: 4 | Stubbe/Rostbiffstubbe: 3 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingpestosallad: 1 | Varmrätt/Kycklingspett med ris: 2 | Varmrätt/Tacobolognese med fullkornspasta: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 2 | Wraps/Caesar Kyckling: 11 | Wraps/Kyckling Bacon: 10 | Wraps/Kyckling Curry: 12 | Wraps/Sweet Chili: 8 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 3
Stockholm Mellan,Myway Danderyd,Sunday,87,66~129,21,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 6 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 6 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 4 | Sandwich/Räkor: 4 | Sandwich/Ägg & Avocadokräm: 4 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5
Stockholm Mellan,Quickstar SOLNA,Sunday,39,25~52,14,Fralla/Ost & Skinka: 6 | Fralla/Ost: 4 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 6 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Stockholm Mellan,Coop Bergshamra,Tuesday,63,51~82,18,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5
Stockholm Mellan,Coop Bredden,Tuesday,65,53~87,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Mellan,Coop Korpkulla,Tuesday,100,82~125,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 9 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 7 | Hönökaka/Ost: 5 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 9 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 4
Stockholm Mellan,Hemköp Scandinavia,Tuesday,59,49~69,4,Pastasallad/Kyckling & Salladsost: 14 | Pastasallad/Kyckling kebab: 8 | Pastasallad/Kyckling mangocurry: 26 | Pastasallad/Räkor: 11
Stockholm Mellan,ICA Gribbylund,Tuesday,45,29~62,18,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4
Stockholm Mellan,ICA Nära Roslagstull,Tuesday,67,56~87,16,Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 8 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 6
Stockholm Mellan,ICA RAPID,Tuesday,80,58~97,29,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Ost & Skinka: 2
